feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,state
-0.040141,-0.030374,-0.01971,0.0,-0.022085,0.010155,-0.483761,-1.184696,0.002446,0.001928,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.387802,0.469455,-0.046682,-0.037201,-0.026681,0.0,-0.028948,0.010078,-0.453199,-1.15688,0.002321,0.002331,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.496701,0.561337,0.0,0.056188,0.068163,0.079946,0.06529,0.011576,-0.661249,-0.270909,0.005855,0.005601,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.052656,1.11173,stop
-0.093349,-0.064647,-0.049292,0.0,-0.053716,0.017658,-0.509122,-0.614426,0.005284,0.002206,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.480826,0.564309,-0.099318,-0.071268,-0.055618,0.0,-0.060053,0.017684,-0.473965,-0.601558,0.005067,0.002792,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.586769,0.658043,-0.0215,0.015629,0.034119,0.063709,0.028186,0.021717,-0.57893,-0.601361,0.004039,0.004453,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.950468,1.00605,stop
-0.032426,-0.029773,-0.025149,0.0,-0.023336,0.006962,0.311969,-1.35686,0.007795,0.002094,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,0.309379,0.466993,-0.038197,-0.03581,-0.031223,0.0,-0.029496,0.006804,0.334919,-1.194573,0.007544,0.002311,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,0.410801,0.535731,0.0,0.055215,0.061071,0.076154,0.06305,0.008348,-0.141061,1.569236,0.01555,0.005452,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,1.133282,1.216285,stop
-0.025303,-0.019279,-0.011801,0.003061,-0.011478,0.008606,0.031827,-1.279198,0.00416,0.001211,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,0.196879,0.396936,-0.031363,-0.02529,-0.018134,0.0,-0.017753,0.008336,0.036842,-1.252212,0.00416,0.001499,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,0.293059,0.449745,0.0,0.06792,0.076416,0.092705,0.076542,0.009835,-0.40706,2.119954,0.006034,0.006217,-0.0,2.12949,0.976562,1.953125,5.859375,4.882812,1.271182,1.332993,stop
-0.02055,-0.012884,-0.008893,0.002763,-0.008745,0.006161,0.085126,-1.009572,0.003775,0.00013,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,0.048684,0.246194,-0.027699,-0.020101,-0.016377,0.0,-0.016126,0.006131,0.1986,-0.825083,0.004409,0.000816,-0.0,2.12949,0.976562,1.953125,4.882812,5.859375,0.154009,0.306236,0.0,0.073064,0.077879,0.092426,0.077756,0.00786,-0.843566,8.065873,0.004609,0.006907,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,1.422414,1.458476,stop
-0.02478,-0.014112,-0.009866,0.0,-0.010538,0.006163,-0.571951,-0.404698,0.00277,0.000337,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.060182,0.117466,-0.032621,-0.022211,-0.017607,0.0,-0.018362,0.006264,-0.530594,-0.428407,0.003343,0.000955,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.18364,0.211484,0.0,0.07228,0.076824,0.087587,0.075931,0.007548,-1.577463,9.271625,0.003408,0.006611,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.381786,1.386484,stop
-0.014507,-0.006369,-0.001526,0.00747,-0.00248,0.005649,-0.345107,-0.620863,0.003833,0.000423,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.067121,0.154047,-0.02206,-0.014043,-0.009114,0.0,-0.01015,0.005568,-0.361699,-0.643189,0.003504,0.000565,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.07466,0.158577,0.0,0.079551,0.085604,0.094479,0.083831,0.006803,-2.19947,21.2346,0.011542,0.007264,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.493358,1.503766,stop
-0.024431,-0.009484,-3.2e-05,0.008495,-0.002765,0.009427,-0.845041,-0.513,0.003458,0.001321,-0.0,2.12949,1.953125,0.0,2.929688,3.90625,0.172475,0.479918,-0.032146,-0.017997,-0.007988,0.000283,-0.0108,0.009463,-0.837898,-0.583883,0.003496,0.001686,-0.0,2.12949,1.953125,2.929688,0.976562,3.90625,0.285722,0.53506,0.0,0.073435,0.085299,0.094938,0.081966,0.011334,-1.131938,1.828721,0.009454,0.00618,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.25014,1.373265,stop
-0.032607,-0.024551,-0.015019,0.000168,-0.015418,0.009518,-0.045998,-1.267176,0.005265,0.001331,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.213077,0.377681,-0.040092,-0.032108,-0.022626,0.0,-0.022906,0.009623,-0.010766,-1.261662,0.00559,0.001908,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.32971,0.46153,0.0,0.057261,0.069093,0.086329,0.068258,0.011345,-0.280925,-0.11361,0.009288,0.00598,-0.0,2.12949,0.976562,1.953125,2.929688,9.765625,1.181769,1.244517,stop
-0.004872,-0.000725,0.005303,0.015162,0.005217,0.006167,-0.000841,-1.378673,0.00158,0.00079,-0.0,2.12949,0.976562,1.953125,2.929688,6.835937,0.135347,0.231108,-0.011574,-0.007653,-0.002041,0.007211,-0.002111,0.005782,-0.010289,-1.366299,0.000872,0.000402,-0.0,2.12949,0.0,1.953125,2.929688,6.835937,0.042306,0.182094,0.0,0.085509,0.092606,0.102891,0.092167,0.00745,-1.873217,21.030748,0.008171,0.007511,-0.0,2.12949,0.976562,1.953125,8.789063,2.929688,1.552459,1.563891,stop
0.0,0.007181,0.010945,0.01652,0.01031,0.003713,-0.227634,-1.152773,0.002125,0.001157,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.259082,0.25948,-0.004263,-0.000817,0.002833,0.008408,0.002231,0.003622,-0.197065,-1.162251,0.001738,0.000521,-0.0,2.12949,0.0,1.953125,3.90625,4.882812,0.127772,0.13041,0.0,0.093767,0.097797,0.103472,0.096905,0.004948,-7.406828,141.411697,0.010107,0.008081,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.691315,1.69065,stop
-0.004303,0.000143,0.00543,0.016504,0.00429,0.004353,0.038072,-0.26537,0.00177,0.001092,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.20846,0.243574,-0.011634,-0.007616,-0.002386,0.008405,-0.003389,0.004291,0.037741,-0.406837,0.001182,0.000558,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.081852,0.143963,0.0,0.084518,0.089772,0.103457,0.089108,0.005741,-3.479431,55.287609,0.008788,0.007911,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.613183,1.620321,stop
0.0,0.012686,0.013605,0.019325,0.014556,0.002435,0.308806,0.056567,0.002037,0.00129,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.25271,0.275241,0.0,0.005688,0.006884,0.012634,0.00768,0.002448,0.443282,-0.970599,0.00191,0.000735,-0.0,2.12949,0.976562,3.90625,1.953125,4.882812,0.140373,0.180164,0.0,0.097931,0.098867,0.104838,0.099754,0.00401,-14.865633,371.16861,0.009545,0.007911,-0.0,2.12949,0.976562,3.90625,1.953125,2.929688,1.650799,1.654915,stop
0.0,0.004229,0.006478,0.019319,0.008513,0.005472,0.498112,-1.13008,0.004926,0.000978,-0.0,2.12949,0.976562,1.953125,2.929688,8.789063,0.23087,0.370788,-0.005308,-0.001885,1.5e-05,0.012622,0.002251,0.005326,0.507557,-1.190934,0.00478,0.000688,-0.0,2.12949,1.953125,2.929688,8.789063,0.0,0.127214,0.297556,0.0,0.087725,0.090219,0.104806,0.092566,0.00696,-1.908864,28.802717,0.012575,0.00777,-0.0,2.12949,0.976562,1.953125,2.929688,9.765625,1.617469,1.651415,stop
-0.002721,0.002593,0.006677,0.013682,0.006251,0.004609,-0.225832,-1.009201,0.00032,0.001042,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.181019,0.197444,-0.009154,-0.003902,0.000231,0.006985,-0.000302,0.00451,-0.247513,-0.993002,0.000727,0.000453,-0.0,2.12949,0.0,1.953125,2.929688,3.90625,0.075344,0.10586,0.0,0.085077,0.09033,0.097976,0.089422,0.006102,-3.274127,43.275742,0.005856,0.007778,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.560147,1.562757,stop
0.0,0.009876,0.011015,0.015636,0.011429,0.001862,0.377585,0.582859,0.000341,0.001266,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,0.240446,0.243034,0.0,0.003379,0.00458,0.009399,0.005093,0.001918,0.676388,-0.674039,0.000596,0.000812,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.13487,0.145466,0.0,0.092953,0.094394,0.099383,0.094668,0.003673,-16.604479,428.209045,0.006541,0.007929,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.617626,1.614784,stop
0.0,0.014556,0.015348,0.020074,0.015911,0.002018,0.090792,2.764362,0.002187,0.001527,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.29325,0.29986,0.0,0.008426,0.009052,0.014229,0.009782,0.002096,0.499422,-0.429076,0.001563,0.000953,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.194503,0.205228,0.0,0.098406,0.099283,0.105185,0.100035,0.003952,-15.671753,398.024261,0.008888,0.008336,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.677713,1.679198,stop
0.0,0.011559,0.015102,0.020136,0.014701,0.003603,-0.309092,-1.004427,0.000998,0.001516,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.324903,0.327422,0.0,0.0058,0.009173,0.014224,0.008803,0.003498,-0.259119,-1.171363,0.00071,0.00102,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.224876,0.229277,0.0,0.09463,0.098847,0.105156,0.098391,0.005411,-5.988209,104.599197,0.007028,0.008341,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.718982,1.719128,stop
-0.010238,0.004741,0.014162,0.019403,0.009556,0.009296,-1.060496,-0.449873,0.001113,0.001106,-0.0,2.12949,0.976562,1.953125,6.835937,2.929688,0.140332,0.360021,-0.016171,-0.001439,0.007839,0.013097,0.003245,0.009139,-1.070478,-0.43188,0.001189,0.000944,-0.0,2.12949,0.976562,1.953125,6.835937,2.929688,0.075772,0.334693,0.0,0.085585,0.097845,0.104352,0.091809,0.01201,-1.382122,2.556918,0.00674,0.007188,-0.0,2.12949,0.976562,1.953125,6.835937,2.929688,1.460171,1.522841,stop
-0.008725,-0.006028,-0.00033,0.008398,-0.00072,0.00496,0.165254,-1.212778,0.002319,0.000301,-0.0,2.12949,0.0,2.929688,3.90625,1.953125,0.048565,0.181479,-0.014781,-0.01194,-0.006302,0.002172,-0.006807,0.004876,0.149125,-1.189282,0.00231,0.000506,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.09011,0.196162,0.0,0.072894,0.079622,0.090404,0.079158,0.006464,-1.627831,20.315104,0.007988,0.00644,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,1.342007,1.361293,stop
0.0,0.006316,0.009998,0.017185,0.010189,0.003981,0.173754,-1.32085,0.000943,0.001071,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.211548,0.241327,-0.001254,0.000393,0.004427,0.011049,0.004404,0.003893,0.111845,-1.392452,0.001024,0.000629,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.112193,0.160776,0.0,0.088646,0.09368,0.101468,0.093399,0.005564,-4.52354,75.350945,0.006767,0.007868,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.573319,1.579216,stop
0.0,0.016309,0.018719,0.021299,0.018173,0.001934,-0.978887,5.987953,0.001266,0.001535,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.316025,0.321494,0.0,0.010182,0.012387,0.015246,0.01199,0.001835,-0.391977,0.354698,0.001064,0.000966,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.215964,0.224301,0.0,0.100544,0.103251,0.106155,0.102558,0.003835,-18.704468,496.774323,0.007552,0.008231,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.702413,1.703454,stop
0.0,0.019227,0.020206,0.021807,0.020111,0.001283,-3.907524,56.982811,0.001664,0.001776,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.353524,0.353775,0.0,0.01321,0.014166,0.015461,0.014009,0.001094,-2.278537,24.629604,0.001447,0.001304,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.250905,0.252022,0.0,0.103743,0.104691,0.106428,0.104562,0.003465,-26.830147,806.497192,0.008782,0.008522,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.740114,1.739938,stop
0.0,0.022148,0.024147,0.02664,0.02391,0.002149,-1.502021,13.221569,0.002392,0.001917,-0.0,2.12949,0.976562,1.953125,7.8125,4.882812,0.397436,0.40246,0.0,0.015585,0.017621,0.019901,0.01733,0.001992,-0.880037,4.009187,0.002005,0.001411,-0.0,2.12949,0.976562,1.953125,5.859375,2.929688,0.288712,0.294902,0.0,0.10618,0.108472,0.111692,0.108188,0.004129,-17.588991,457.631561,0.009593,0.008719,-0.0,2.12949,0.976562,1.953125,12.695313,7.8125,1.782023,1.782951,stop
0.0,0.024416,0.02603,0.029201,0.025946,0.002129,-1.810461,19.900249,0.001467,0.002272,-0.0,2.12949,0.976562,1.953125,3.90625,11.71875,0.457597,0.458748,0.0,0.01754,0.018999,0.022191,0.018997,0.001993,-0.882645,6.598749,0.000998,0.001753,-0.0,2.12949,0.976562,1.953125,2.929688,11.71875,0.344582,0.346111,0.0,0.108306,0.110075,0.113688,0.109903,0.004079,-19.097464,511.898376,0.008191,0.009066,-0.0,2.12949,0.976562,1.953125,24.414062,12.695313,1.844465,1.844167,stop
0.0,0.026794,0.028417,0.030022,0.028051,0.001669,-4.845168,75.794548,0.00231,0.002367,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.484778,0.48493,0.0,0.019994,0.021509,0.023146,0.021169,0.001508,-2.939483,36.015579,0.00202,0.001804,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.370436,0.371183,0.0,0.111386,0.11319,0.114725,0.112591,0.003849,-24.463499,712.108582,0.009328,0.009109,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.871062,1.871069,stop
0.0,0.027775,0.028486,0.029862,0.028411,0.00118,-13.589993,325.249817,0.002348,0.002433,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,0.484778,0.484746,0.0,0.020776,0.021576,0.022951,0.021481,0.001059,-8.131129,163.202988,0.002004,0.001813,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,0.370963,0.3712,0.0,0.111601,0.112041,0.114484,0.111995,0.003574,-30.049898,939.097778,0.009089,0.009193,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,1.858877,1.858434,stop
0.0,0.028492,0.02987,0.03232,0.029783,0.001764,-4.708947,77.254959,0.002274,0.002412,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.504898,0.505381,0.0,0.02152,0.022964,0.02541,0.022864,0.001712,-2.354804,29.240429,0.001833,0.001886,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.390791,0.392122,0.0,0.111724,0.113458,0.116427,0.113211,0.004011,-21.953062,616.674744,0.008714,0.00893,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.874555,1.873868,stop
0.0,0.024575,0.024959,0.0323,0.025399,0.001863,-0.557437,36.573627,0.001599,0.00232,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.467387,0.47909,0.0,0.018118,0.018368,0.025379,0.018844,0.001676,0.862675,19.726917,0.00114,0.001689,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.358407,0.372148,0.0,0.106454,0.107285,0.116385,0.107646,0.004037,-18.08816,491.251404,0.008064,0.008865,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.827018,1.831932,stop
0.0,0.023172,0.023652,0.024919,0.0236,0.00097,-14.048523,339.1586,0.001726,0.002019,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.397914,0.398715,0.0,0.016959,0.017513,0.018503,0.017398,0.000826,-9.268729,190.165115,0.001261,0.00136,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.297646,0.298221,0.0,0.104575,0.105045,0.106784,0.105011,0.003376,-29.378674,911.034607,0.008166,0.008492,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,1.738075,1.738255,stop
0.0,0.022326,0.023222,0.026002,0.023392,0.00158,-3.018598,45.191841,0.002215,0.001973,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,0.407686,0.408944,0.0,0.016604,0.017492,0.020147,0.017643,0.00147,-1.523437,18.7449,0.00178,0.00151,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,0.311032,0.312555,0.0,0.103941,0.105071,0.108512,0.105206,0.003744,-21.634542,606.212036,0.009025,0.008513,-0.0,2.12949,0.976562,2.929688,1.953125,3.90625,1.753261,1.753633,stop
0.0,0.014581,0.016183,0.025744,0.016871,0.003117,1.27557,2.288994,0.00136,0.001858,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.370552,0.379493,0.0,0.009237,0.010756,0.019829,0.011415,0.002963,1.365501,1.69986,0.001055,0.001318,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.277453,0.287789,0.0,0.093706,0.095494,0.108207,0.096578,0.005015,-6.149499,133.354446,0.007768,0.008317,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,1.70887,1.710674,stop
0.0,0.01116,0.011655,0.019338,0.012109,0.001927,2.21191,7.034103,0.001968,0.001366,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.265804,0.280101,0.0,0.006073,0.006614,0.013885,0.007084,0.001822,2.28504,5.37268,0.002078,0.000853,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.181881,0.198844,0.0,0.090109,0.090695,0.100117,0.091202,0.003673,-14.298125,369.63269,0.008791,0.0077,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,1.578537,1.582249,stop
0.0,0.002958,0.006315,0.012918,0.006239,0.00331,0.447738,-1.028557,0.003502,0.000644,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,0.151186,0.253559,-0.002628,-0.000976,0.002019,0.008147,0.002024,0.002972,0.409517,-1.002517,0.003347,0.000399,-0.0,2.12949,0.0,2.929688,1.953125,3.90625,0.08121,0.214134,0.0,0.081016,0.084739,0.092331,0.084601,0.00458,-5.903202,111.593643,0.007631,0.00709,-0.0,2.12949,0.976562,2.929688,3.90625,1.953125,1.44435,1.466765,stop
0.0,0.004801,0.007081,0.01232,0.007253,0.002711,0.079427,-1.081588,0.001648,0.000693,-0.0,2.12949,0.976562,2.929688,4.882812,6.835937,0.14522,0.174066,-0.001466,0.000693,0.002507,0.007515,0.002791,0.002442,0.108138,-1.055119,0.001267,0.000364,-0.0,2.12949,0.976562,2.929688,4.882812,3.90625,0.074786,0.111888,0.0,0.083263,0.085406,0.091999,0.085806,0.004095,-8.864193,185.968811,0.007463,0.007026,-0.0,2.12949,0.976562,2.929688,4.882812,8.789063,1.441749,1.446205,stop
0.0,0.005141,0.00801,0.012545,0.00791,0.002897,-0.05057,-1.433043,0.000353,0.001038,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.204229,0.216206,-0.001496,0.000204,0.002942,0.00748,0.002904,0.002777,-0.036135,-1.48895,0.000259,0.000673,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,0.120417,0.141326,0.0,0.083197,0.086621,0.091961,0.086463,0.004423,-7.288174,140.209061,0.005934,0.007465,-0.0,2.12949,0.976562,1.953125,2.929688,5.859375,1.508053,1.507295,stop
-0.016604,-0.000866,0.000797,0.012541,-0.000474,0.007281,-0.895201,-0.011948,0.006825,0.000524,-0.0,2.12949,1.953125,0.0,2.929688,8.789063,0.079829,0.363107,-0.021763,-0.006034,-0.004393,0.007115,-0.00572,0.007249,-0.918946,-0.008204,0.006653,0.000724,-0.0,2.12949,1.953125,2.929688,0.976562,8.789063,0.13141,0.37699,0.0,0.075336,0.07727,0.091849,0.075656,0.00935,-1.313493,3.76848,0.013228,0.006097,-0.0,2.12949,0.976562,1.953125,2.929688,8.789063,1.242611,1.329875,stop
